时间,采集时间
2025/06/26 08:21:16:420,77ms
2025/06/26 08:21:17:268,27ms
2025/06/26 08:21:17:901,32ms
2025/06/26 08:21:18:421,32ms
2025/06/26 08:21:23:907,62ms
2025/06/26 08:21:24:470,22ms
2025/06/26 08:21:24:614,66ms
2025/06/26 08:21:26:021,70ms
2025/06/26 08:21:26:157,56ms
2025/06/26 08:21:26:416,60ms
2025/06/26 08:21:27:875,120ms
2025/06/26 08:21:27:991,41ms
2025/06/26 08:21:28:492,120ms
2025/06/26 08:21:28:604,40ms
2025/06/26 08:22:12:393,20ms
2025/06/26 08:22:12:566,68ms
2025/06/26 08:22:14:274,52ms
2025/06/26 08:22:15:596,77ms
2025/06/26 08:22:16:421,27ms
2025/06/26 08:22:17:108,32ms
2025/06/26 08:22:17:568,32ms
2025/06/26 08:22:28:067,62ms
2025/06/26 08:22:28:608,22ms
2025/06/26 08:22:28:752,67ms
2025/06/26 08:22:30:141,70ms
2025/06/26 08:22:30:280,56ms
2025/06/26 08:22:30:533,60ms
2025/06/26 08:22:31:992,120ms
2025/06/26 08:22:32:105,40ms
2025/06/26 08:22:32:489,120ms
2025/06/26 08:22:32:600,40ms
2025/06/26 08:22:42:370,20ms
2025/06/26 08:22:42:541,67ms
2025/06/26 08:22:45:001,76ms
2025/06/26 08:22:45:801,27ms
2025/06/26 08:22:46:433,32ms
2025/06/26 08:22:46:835,32ms
2025/06/26 08:22:57:266,62ms
2025/06/26 08:22:57:820,23ms
2025/06/26 08:22:57:961,67ms
2025/06/26 08:22:59:348,70ms
2025/06/26 08:22:59:485,56ms
2025/06/26 08:22:59:739,60ms
2025/06/26 08:23:01:172,120ms
2025/06/26 08:23:01:289,40ms
2025/06/26 08:23:01:753,120ms
2025/06/26 08:23:01:866,40ms
2025/06/26 08:23:12:063,20ms
2025/06/26 08:23:12:235,68ms
2025/06/26 08:23:13:674,52ms
2025/06/26 08:23:14:990,77ms
2025/06/26 08:23:15:812,28ms
2025/06/26 08:23:16:497,32ms
2025/06/26 08:23:17:013,32ms
2025/06/26 08:23:27:394,62ms
2025/06/26 08:23:27:947,22ms
2025/06/26 08:23:28:090,67ms
2025/06/26 08:23:29:470,70ms
2025/06/26 08:23:29:604,56ms
2025/06/26 08:23:29:859,60ms
2025/06/26 08:23:31:313,119ms
2025/06/26 08:23:31:422,40ms
2025/06/26 08:23:31:869,120ms
2025/06/26 08:23:31:983,40ms
2025/06/26 08:23:41:778,20ms
2025/06/26 08:23:41:949,67ms
2025/06/26 08:23:44:404,77ms
2025/06/26 08:23:45:206,27ms
2025/06/26 08:23:45:890,32ms
2025/06/26 08:23:46:429,33ms
2025/06/26 08:23:55:868,62ms
2025/06/26 08:23:56:425,23ms
2025/06/26 08:23:56:567,68ms
2025/06/26 08:23:57:950,70ms
2025/06/26 08:23:58:088,56ms
2025/06/26 08:23:58:346,60ms
2025/06/26 08:23:59:781,120ms
2025/06/26 08:23:59:894,40ms
2025/06/26 08:24:00:442,120ms
2025/06/26 08:24:00:551,40ms
2025/06/26 08:24:10:611,20ms
2025/06/26 08:24:10:781,66ms
2025/06/26 08:24:12:225,52ms
2025/06/26 08:50:41:253,77ms
